item, calories,fats, carbs, protein
SPAM Classic 25% Less Sodium - 12 Oz,180,  16g,  1g,  0g
Signature SELECT Chicken Breast Chunk with Rib Meat in Water - 9.75 Oz,40,  1g,  0g,  0g
Hereford Corned Beef - 12 Oz,120,  8g,  0g,  13g
Signature SELECT Chicken Breast Chunk with Rib Meat in Water - 4.5 Oz,40,  1g,  0g,  0g
Underwood Spread Premium Deviled Ham - 4.25 Oz,180,  15g,  0g,  8g
Libbys Vienna Sausage Blue Can - 4.6 Oz,170,  15g,  0g,  6g
Signature SELECT Corned Beef - 12 Oz,120,  8g,  0g,  13g
Hormel Chicken Breast Premium with Rib Meat in Water 98% Fat Free - 10 Oz,45,  1g,  0g,  0g
Valley Fresh Chicken Breast 100% Natural with Rib Meat in Broth - 10 Oz,45,  1g,  0g,  9g
Valley Fresh Chicken Breast 100% Natural with Rib Meat in Broth - 5 Oz,45,  1g,  0g,  9g
Signature Select Luncheon Meat Pork - 12 Oz,180,  16g,  1g,  0g
Bumble Bee Snack On The Run Chicken Salad with Crackers - 3.5 Oz,150,  9g,  1g,  8g
Sk Chicken Creations Lemon Pepper Chicken - 2.6 Oz,70,  2g,  4g,  0g
Sk Chicken Creations Bold Buffalo Chicken - 2.6 Oz,80,  3g,  4g,  0g
Signature Kitchen Chicken Creations Chicken Salad - 2.6 Oz,70,  2g,  4g,  0g
Lawrys Seasoned Salt The Original Economy Size - 16 Oz,0,  0g,  0g,  0g
McCormick Pepper Black Pure Ground - 3 Oz,(-),  0g,  0g,  
O Organics Organic Cumin Ground - 1.8 Oz,(-),  0g,  0g,  
McCormick Perfect Pinch Italian Seasoning - 0.75 Oz,0,  0g,  0g,  0g
Signature SELECT Paprika - 2.12 Oz,(-),  0g,  0g,  
McCormick Grill Mates Montreal Steak Seasoning 11.62 oz,0,  0g,  0g,  0g
McCormick Gourmet Organic Dill Weed - 0.5 Oz,(-),  0g,  0g,  
McCormick Onion Powder - 2.62 Oz,(-),  0g,  0g,  
Dash Seasoning Blend Original - 2.5 Oz,0,  0g,  0g,  0g
McCormick Cinnamon Ground - 2.37 Oz,(-),  0g,  0g,  
Signature SELECT Oregano Leaves - 0.75 Oz,(-),  0g,  0g,  
Signature SELECT Basil Leaves - 0.62 Oz,(-),  0g,  0g,  
Bragg Seasoning Yeast Nutritional Premium - 4.5 Oz,20,  0g,  1g,  3g
MORTON Salt Kosher Coarse - 48 Oz,0,  0g,  0g,  0g
McCormick Garlic Powder - 5.37 Oz,<1,  0g,  0g,  
Dash Seasoning Blend Salt Free Garlic & Herb - 2.5 Oz,0,  0g,  0g,  0g
McCormick Pepper Black Ground - 6 Oz,(-),  0g,  0g,  
Lawrys Garlic Salt Coarse Ground With Parsley - 11 Oz,0,  0g,  0g,  0g
O Organics Organic Cinnamon Ground - 1.5 Oz,0,  0g,  0g,  
McCormick Gourmet Organic Thyme - 0.65 Oz,(-),  0g,  0g,  
O Organics Organic Curry Ground - 1.8 Oz,0,  0g,  0g,  0g
Hidden Valley The Original Ranch Dressing - 16 Fl. Oz.,140,  14g,  0g,  1g
Marzetti Baked Croutons Garlic & Butter - 5 Oz,35,  1.5g,  0g,  1g
Wish-Bone Dressing Italian Bottle - 16 Fl. Oz.,80,  7g,  5g,  4g
Marzetti Baked Croutons Cheese & Garlic - 5 Oz,35,  2g,  4g,  0g
Olive Garden Dressing Signature Italian - 16 Fl. Oz.,80,  8g,  2g,  2g
New York The Original Texas Toast Croutons Seasoned - 5 Oz,35,  1.5g,  4g,  0g
Kraft Dressing Thousand Island - 16 Fl. Oz.,130,  12g,  4g,  3g
Kraft Dressing Classic Catalina - 16 Fl. Oz.,90,  6g,  0g,  0g
Hidden Valley The Original Ranch Dressing - 36 Fl. Oz.,140,  14g,  0g,  0g
New York The Original Texas Toast Croutons Garlic & Butter Flavor - 5 Oz,35,  1.5g,  5g,  0g
Newmans Own Dressing Balsamic - 16 Fl. Oz.,110,  11g,  2g,  1g
Marzetti Baked Croutons Caesar - 5 Oz,35,  1.5g,  0g,  1g
Kens Steak House Dressing Chunky Blue Cheese - 16 Fl. Oz.,150,  16g,  0g,  0g
Kens Steak House Dressing Ranch - 16 Fl. Oz.,140,  15g,  0g,  0g
Litehouse Dressing & Dip Chunky Blue Cheese Family Size - 20 Oz,150,  16g,  1g,  1g
Litehouse Dressing Ranch Homestyle - 20 Oz,120,  12g,  2g,  1g
Newmans Own Lite Vinaigrette Balsamic - 16 Fl. Oz.,45,  4g,  2g,  2g
Kens Steak House Dressing Thousand Island - 16 Fl. Oz.,140,  14g,  0g,  0g
Hidden Valley Salad Dressing & Seasoning Mix - 4-1 Oz,5,  0g,  0g,  0g
Newmans Own Dressing Olive Oil & Vinegar - 16 Fl. Oz.,160,  17g,  1g,  0g
Girards Vinaigrette Champagne - 12 Oz,60,  5g,  2g,  0g
Litehouse Dressing & Dip Chunky Bleu Cheese - 13 Fl. Oz.,150,  16g,  1g,  1g
Hidden Valley The Original Ranch Dressing - 24 Fl. Oz.,140,  14g,  0g,  1g
Olive Garden Dressing Signature Italian - 24 Fl. Oz.,80,  8g,  2g,  2g
BRIANNAS Dressing Home Style Poppy Seed Rich - 12 Fl. Oz.,160,  14g,  0g,  0g
Newmans Own Dressing Family Recipe Italian - 16 Fl. Oz.,120,  13g,  1g,  0g
Newmans Own Dressing Caesar - 16 Fl. Oz.,150,  16g,  1g,  1g
Bobs Famous Salad Dressing Blue Cheese - 16 Fl. Oz.,140,  15g,  0g,  2g
Newmans Own Dressing Creamy Caesar - 16 Fl. Oz.,160,  18g,  1g,  0g
Kens Steak House Dressing Honey Mustard - 16 Fl. Oz.,130,  11g,  0g,  0g
Signature SELECT Dressing & Dip Ranch - 16 Fl. Oz.,120,  13g,  2g,  1g
Hidden Valley The Original Ranch Topping & Dressing Squeeze Bottle - 20 Fl. Oz.,140,  14g,  0g,  0g
Signature SELECT Croutons Cheese & Garlic - 5 Oz,30,  1grams,  0grams,  1grams
BRIANNAS Dressing Home Style Vinaigrette Blush Wine - 12 Fl. Oz.,120,  7g,  0g,  0g
Sweet Baby Rays Sauce Barbecue - 18 Oz,70,  0g,  18g,  16g
TABASCO Sauce Pepper Original Flavor - 12 Fl. Oz.,0,  0g,  0g,  0g
Sweet Baby Rays Sauce Barbecue Hickory & Brown Sugar - 18 Oz,70,  0g,  0g,  0g
TABASCO Sauce Pepper Original Flavor - 5 Fl. Oz.,0,  0g,  0g,  0g
A.1. Sauce Original - 10 Oz,15,  0g,  3g,  2g
TABASCO Sauce Pepper Chipotle - 5 Fl. Oz.,0,  0g,  0g,  0g
A.1. Sauce Original - 15 Oz,15,  0g,  3g,  2g
STUBBS Sauce Bar-B-Q Original - 18 Oz,30,  0g,  0g,  0g
Lea & Perrins Sauce Worcestershire - 10 Fl. Oz.,5,  0g,  0g,  0g
TABASCO Sauce Pepper Green - 5 Fl. Oz.,0,  0g,  0g,  0g
Lawrys Marinade Teriyaki - 12 Fl. Oz.,15,  0g,  0g,  0g
McCormick Seasoning Mix Taco Mild - 1.5 Oz,15,  0g,  0g,  0g
Cholula Sauce Hot Original - 5 Fl. Oz.,0,  0g,  0g,  0g
Lea & Perrins Sauce Worcestershire - 15 Fl. Oz.,0,  0g,  0g,  0g
Cholula Sauce Hot Original - 12 Fl. Oz.,0,  0g,  0g,  0g
Franks RedHot Sauce Cayenne Pepper Original - 12 Fl. Oz.,0,  0g,  0g,  0g
Heinz 57 Sauce - 10 Oz,20,  0g,  0g,  0g
Kinders California Barbecue Sauce BBQ Mild Bottle - 20.5 Oz,60,  0g,  0g,  0g
Franks RedHot Hot Sauce Wings Buffalo - 12 Fl. Oz.,0,  0g,  0g,  0g
Soy Vay Marinade & Sauce Veri Veri Teriyaki - 21 Oz,40,  1g,  8g,  7g
Shake N Bake Seasoned Coating Mix Original Pork - 5 Oz,35,  0g,  7g,  0g
Knorr Sauce Mix Hollandaise - 0.9 Oz,10,  0g,  0g,  0g
Signature SELECT Marinade Herb & Garlic - 12 Fl. Oz.,10,  0g,  0g,  0g
McCormick Gravy Mix Brown - 0.87 Oz,25,  0.5g,  0g,  0g
McCormick Seasoning Mix Original Taco - 1.25 Oz,15,  0g,  0g,  0g
Mr Yoshidas Sauce Marinade & Cooking Original - 17 Fl. Oz.,45,  0g,  0g,  1g
McCormick Seasoning Mix Taco 30% Less Sodium - 1 Oz,15,  0g,  0g,  0g
Sweet Baby Rays Sauce Barbecue - 40 Oz,70,  0g,  0g,  0g
BEAVER Horseradish Cream Hot - 12 Oz,10,  0.5g,  0g,  0g
STUBBS Sauce Bar-B-Q Smokey Mesquite - 18 Oz,50,  0g,  0g,  0g
Progresso Bread Crumbs Italian Style - 15 Oz,100,  1g,  18g,  2g
Franks RedHot Sauce Cayenne Pepper Original - 23 Fl. Oz.,0,  0g,  0g,  0g
McCormick Cocktail Sauce For Seafood Original - 8 Fl. Oz.,80,  0g,  20g,  15g
Best Foods Mayonnaise Real Gluten Free Kosher - 30 Oz,90,  10g,  0g,  0g
SKIPPY Peanut Butter Spread Creamy - 40 Oz,190,  16g,  6g,  3g
Heinz Ketchup Tomato - 32 Oz,20,  0g,  0g,  0g
SKIPPY Peanut Butter Spread Creamy - 28 Oz,190,  16g,  6g,  3g
Best Foods Mayonnaise Real Squeeze Bottle - 20 Oz,100,  11g,  0g,  0g
SKIPPY Peanut Butter Spread Creamy - 16.3 Oz,190,  16g,  6g,  3g
Frenchs Mustard Classic Yellow - 20 Oz,0,  0g,  0g,  0g
Heinz Ketchup Tomato - 38 Oz,20,  0g,  0g,  0g
Smuckers Jam Strawberry Seedless - 18 Oz,50,  0g,  0g,  0g
Skippy Creamy Peanut Butter - 64 Oz,190,  16g,  6g,  3g
Heinz Ketchup Tomato - 20 Oz,20,  0g,  0g,  0g
Skippy Creamy Squeeze - 8-1.15 Oz,190,  16g,  6g,  0g
>>>>>>> af1f276ebe47f1904cfd78d97785a06f34fcaa7c
Bonne Maman Preserves Strawberry - 13 Oz,50,  0g,  0g,  0g
SKIPPY Natural Peanut Butter Spread Creamy - 40 Oz,190,  16g,  6g,  3g
SKIPPY Peanut Butter Spread Super Chunk Extra Crunchy - 40 Oz,190,  16g,  6g,  3g
Smuckers Jam Blackberry Seedless - 18 Oz,50,  0g,  0g,  0g
<<<<<<< HEAD
SKIPPY Peanut Butter Spread Creamy - 16.3 Oz,190,  16g,  6g,  3g
=======
>>>>>>> af1f276ebe47f1904cfd78d97785a06f34fcaa7c
Kraft Real Mayo - 30 FL. Oz.,90,  10g,  0g,  0g
Smuckers Marmalade Sweet Orange - 18 Oz,50,  0g,  0g,  0g
Best Foods Mayonnaise Real Kosher - 48 Oz,90,  10g,  0g,  0g
Kraft Miracle Whip Dressing Original - 30 Fl. Oz.,50,  5g,  0g,  0g
Signature SELECT Mayonnaise - 30 Fl. Oz.,100,  11g,  0g,  0g
<<<<<<< HEAD
Best Foods Mayonnaise Light - 30 Oz,35,  3.5g,  0g,  0g
Smuckers Jam Red Raspberry Seedless - 18 Oz,50,  0g,  0g,  0g
=======
Smuckers Jam Red Raspberry Seedless - 18 Oz,50,  0g,  0g,  0g
Best Foods Mayonnaise Light - 30 Oz,35,  3.5g,  0g,  0g
>>>>>>> af1f276ebe47f1904cfd78d97785a06f34fcaa7c
SKIPPY Peanut Butter Spread Super Chunk Extra Crunchy - 16.3 Oz,190,  16g,  6g,  3g
Smuckers Preserves Red Raspberry - 18 Oz,50,  0g,  0g,  0g
Kraft Mayo Mayonnaise Reduced Fat with Olive Oil - 30 Fl. Oz.,50,  5g,  1g,  0g
Bonne Maman Preserves Raspberry - 13 Oz,50,  0g,  0g,  0g
Signature SELECT Peanut Butter Creamy - 16 Oz,180,  15g,  8g,  4g
O Organics Organic Peanut Butter Spread No Stir Creamy - 18 Oz,190,  16g,  7g,  2g
Smuckers Preserves Sugar Free Strawberry - 12.75 Oz,10,  0g,  3g,  0g
<<<<<<< HEAD
Signature SELECT Ketchup Tomato - 32 Oz,20,  0g,  4g,  4g
Smuckers Preserves Strawberry - 18 Oz,50,  0g,  0g,  0g
SKIPPY Peanut Butter Spread Creamy Reduced Fat - 16.3 Oz,190,  12g,  14g,  4g
Welchs Jelly Concord Grape - 30 Oz,50,  0g,  0g,  0g
OREO Cookies - 25.5 Oz,160,  7g,  25g,  0g
Oreo Chocolate Sandwich Cookies Family Size - 19.1 Oz,160,  7g,  25g,  14g
Chips Ahoy Cookies Original Party Size - 25.3 Oz,160,  8g,  22g,  0g
Oreo Chocolate Sandwich Cookies Double Stuff Family Size - 20 Oz,140,  7g,  21g,  13g
OREO Cookies Double Stuf - 26.7 Oz,140,  7g,  21g,  0g
Chips Ahoy! Cookies Chocolate Chip Original Family Size - 18.2 Oz,160,  8g,  22g,  11g
Honey Maid Grahams Honey Family Size - 25.6 Oz,130,  3g,  24g,  8g
Nilla Wafers - 8-11 Oz,140,  6g,  21g,  11g
Pepperidge Farm Cookies Classic Collection - 13.25 Oz,130,  7g,  17g,  8g
Nutter Butter Cookies Sandwich Peanut Butter Family Size! - 16 Oz,130,  5g,  19g,  9g
Lorna Doone Cookies Shortbread - 10 Oz,140,  7g,  20g,  5g
Chips Ahoy! Chewy Cookies Chocolate Chip Family Size! - 19.5 Oz,140,  6g,  21g,  11g
Newtons Cookies Fig Fruit Chewy - 10 Oz,100,  2g,  21g,  12g
Honey Maid Grahams Honey - 14.4 Oz,130,  3g,  24g,  8g
OREO Double Stuff Cookies Sandwich Chocolate - 15.35 Oz,140,  7g,  21g,  13g
Mothers Cookies Circus Animal The Original Pouch - 11 Oz,150,  8g,  20g,  0g
=======
Best Foods Mayonnaise Dressing Olive Oil - 30 Oz,60,  6g,  0g,  0g
Signature SELECT Ketchup Tomato - 32 Oz,20,  0g,  4g,  4g
Smuckers Preserves Strawberry - 18 Oz,50,  0g,  0g,  0g
Signature SELECT Sugar Fine Granulated - 4 Lb,30,  0g,  8g,  4g
Lilys Swe Choc Bkng Chips Semi-Swt - 9 Oz,50,  4g,  5g,  <1g
C&H Sugar Granulated White Pure Cane - 4 Lb,15,  0g,  0g,  0g
Diamond Walnuts Shelled - 16 Oz,200,  20g,  4g,  0g
Nestle Toll House Semi Sweet Chocolate Morsels - 12 Oz,70,  4g,  9g,  8g
Diamond of California Walnuts Chopped - 8 Oz,200,  20g,  4g,  0g
King Arthur Flour Flour All-Purpose Unbleached - 80 Oz,110,  0g,  23g,  0g
Gold Medal Flour All-Purpose - 5 Lb,110,  0g,  23g,  <1g
Signature SELECT Sugar Fine Granulated - 10 Lb,30,  0g,  8g,  4g
Reeses Baking Chips Peanut Butter Wrapper - 10 Oz,80,  4.5g,  8g,  6g
Signature SELECT Flour All Purpose Pre-Sifted Enriched Bleached - 5 Lb,110,  0g,  23g,  0g
Signature SELECT Extract Pure Vanilla - 1 Fl. Oz.,(-),  0g,  0g,  
C&H Sugar Cane Pure Golden Brown - 2 Lb,15,  0g,  0g,  0g
HERSHEYS Cocoa Natural Unsweetened - 8 Oz,10,  0.5g,  3g,  0g
McCormick Extract All Natural Pure Vanilla - 1 Fl. Oz.,(-),  0g,  0g,  
Clabber Girl Baking Powder - 8.1 Oz,0,  0g,  0g,  0g
Signature SELECT Sugar Brown Light - 32 Oz,30,  0g,  8g,  4g
NestleToll House Morsels Original Semi Sweet Chocolate - 24 Oz,70,  4g,  9g,  8g
Signature SELECT Extract Pure Vanilla - 2 Fl. Oz.,(-),  0g,  0g,  
Eagle Brand Milk Condensed Sweetened - 14 Oz,130,  3g,  22g,  22g
Ghirardelli Chocolate Baking Chips Premium Bittersweet Chocolate 60% Cacao - 10 Oz,80,  6g,  1g,  1g
C&H Sugar Granulated - 10 Lb,15,  0g,  0g,  0g
Guittard Baking Chips Extra Dark Chocolate 63% Cacao - 11.5 Oz,80,  5g,  8g,  6g
Guittard Baking Chips Semisweet Chocolate 46% Cacao - 12 Oz,80,  4g,  10g,  8g
Signature SELECT Chocolate Chips Real Semi-Sweet - 12 Oz,70,  4g,  10g,  8g
Signature SELECT Sugar Confectioners Powdered - 32 Oz,120,  0g,  30g,  30g
Argo Corn Starch 100% Pure Stay Fresh Container - 16 Oz,30,  0g,  0g,  0g
Gold Medal Flour All-Purpose Enriched Bleached Presifted - 10 Lb,100,  0g,  22g,  <1g
ARM & HAMMER Baking Soda Pure - 1 Lb,0,  0g,  0g,  0g
Splenda Sweetener No Calories Taste Like Sugar Granulated - 9.7 Oz,0,  0g,  0g,  0g
McCormick Extract All Natural Pure Vanilla - 4 Fl. Oz.,(-),  0g,  0g,  
Guittard Baking Chips Milk Chocolate 31% Cacao - 11.5 Oz,80,  4.5g,  9g,  9g
Betty Crocker Brownie Mix Favorites Fudges - 18.3 Oz,100,  1g,  22g,  15g
Krusteaz Muffin Mix Supreme Wild Blueberry - 17.1 Oz,270,  1g,  61g,  15g
Pillsbury Pie Crusts 2 Count - 14.1 Oz,100,  6g,  12g,  0g
Ghirardelli Chocolate Brownie Mix Premium Double Chocolate - 18 Oz,140,  3g,  26g,  19g
Duncan Hines Brownie Mix Chewy Fudge Brownies Family Size Box - 18.3 Oz,100,  1.5g,  22g,  15g
Toll House Cookie Dough Chocolate Chip - 36 Oz,120,  5g,  <1g,  1g
Pillsbury Crescents Dinner Rolls Original 8 Count - 8 Oz,100,  5g,  0g,  2g
Ghirardelli Brownie Mix Dark Chocolate - 20 Oz,170,  4g,  1g,  1g
Toll House Cookie Dough Chocolate Chip - 16.5 Oz,80,  4g,  11g,  7g
Krusteaz Crumb Cake & Muffin Mix Cinnamon Swirl - 21 Oz,180,  3g,  36g,  26g
Betty Crocker Cookie Mix Chocolate Chip - 17.5 Oz,110,  2.5g,  22g,  14g
Betty Crocker Cake Mix Super Moist Favorites White - 16.25 Oz,180,  2g,  38g,  19g
Pillsbury Funfetti Cake Mix Premium With Candy Bits - 15.25 Oz,160,  2g,  1g,  1g
Betty Crocker Muffin & Quick Bread Mix Wild Blueberry - 16.9 Oz,110,  1g,  24g,  13g
Duncan Hines Classic Cake Mix Devils Food - 15.25 Oz,170,  4g,  1g,  2g
Toll House Ultimates Cookie Dough Chocolate Chip Lovers - 16 Oz,170,  8g,  24g,  13g
Pillsbury Rolls Cinnamon With Original Icing 8 Count - 12.4 Oz,140,  4.5g,  24g,  9g
Krusteaz Supreme Muffin Mix Banana Nut - 15.4 Oz,300,  6g,  58g,  13g
Betty Crocker Cake Mix Super Moist Favorites Chocolate Fudge - 15.25 Oz,160,  1.5g,  35g,  18g
Ghirardelli Brownie Mix Triple Fudge - 19 Oz,130,  2.5g,  1g,  1g
Duncan Hines Classic Cake Mix Classic Yellow - 15.25 Oz,180,  4g,  0g,  1g
Pillsbury French Bread Crusty French Loaf - 11 Oz,130,  1g,  25g,  2g
Pillsbury Cinnamon Rolls With Cream Cheese Icing 8 Count - 12.4 Oz,140,  4.5g,  24g,  9g
Betty Crocker Cake Mix Super Moist Delights Party Rainbow Chip - 15.25 Oz,160,  1.5g,  36g,  19g
Krusteaz Cornbread & Muffin Mix Honey - 15 Oz,130,  0.5g,  29g,  13g
Betty Crocker Delights Cake Mix Super Moist Strawberry - 15.25 Oz,160,  1.5g,  36g,  19g
Mt. Olive Pickles Chips Bread & Butter Chips Old-Fashioned Sweet - 24 Fl. Oz.,25,  0g,  0g,  0g
Signature SELECT Olives Sliced Ripe - 2.25 Oz,20,  1.5g,  1g,  0g
Signature SELECT Olives Pitted Ripe Large Can - 6 Oz,20,  1.5g,  1g,  0g
vlasic Pickles Spears Kosher Dill - 24 Fl. Oz.,0,  0g,  1g,  1g
Signature SELECT Pickle Chips Hamburger Dill - 24 Fl. Oz.,0,  0g,  0g,  0g
vlasic Stackers Pickles Kosher Dill - 16 Fl. Oz.,0,  0g,  1g,  1g
Vlasic Stackers Pickles Hamburger Dill - 24 Fl. Oz.,0,  0g,  0g,  0g
Mt. Olive Pickles Petite Snack Crunchers Kosher Dill - 16 Fl. Oz.,5,  0g,  0g,  0g
Lindsay Olives Pitted California Ripe Large - 6 Oz,20,  1.5g,  <1g,  0g
vlasic Pickles Spears Zesty Dill - 24 Fl. Oz.,0,  0g,  1g,  1g
Mezzetta Peperoncini Deli-Sliced Greek Golden - 16 Oz,10,  0g,  0g,  0g
vlasic Relish Dill - 10 Fl. Oz.,0,  0g,  0g,  0g
Mt. Olive Pickles Sandwich Stuffers Kosher Dill Made with Sea Salt - 24 Fl. Oz.,5,  0g,  0g,  0g
vlasic Relish Sweet - 10 Fl. Oz.,15,  0g,  0g,  0g
Lindsay Olives Sliced California - 2.25 Oz,20,  1.5g,  1g,  0g
Mezzetta Olives Stuffed Garlic - 10 Oz,10,  1g,  0g,  0g
Signature SELECT Pickles Slicers Dill Jar - 16 Fl. Oz.,0,  0g,  1g,  0g
Signature SELECT Relish Dill - 10 Fl. Oz.,0,  0g,  0g,  0g
Signature SELECT Olives Pitted Ripe Medium Can - 6 Oz,20,  1.5g,  1g,  0g
Mt. Olive No Sugar Added Relish Sweet - 16 Fl. Oz.,0,  0g,  0g,  0g
Mezzetta Olives Greek Pitted Kalamata - 9.5 Oz,40,  4g,  0g,  0g
Signature SELECT Pickles Sweet Mini - 16 Fl. Oz.,30,  0g,  8g,  7g
Signature SELECT Pickle Chips Bread & Butter Fresh Pack - 24 Fl. Oz.,20,  0g,  5g,  5g
Signature SELECT Relish Sweet - 10 Fl. Oz.,15,  0g,  3g,  3g
Lindsay Olives Spanish Manzanilla Pimiento Stuffed - 21 Oz,25,  2.5g,  0g,  0g
Signature SELECT Pickles Whole Sweet - 24 Fl. Oz.,35,  0g,  8g,  8g
Claussen Pickles Kosher Dill Whole - 32 Oz,5,  0g,  0g,  0g
Mt. Olive Pickles Spears Kosher Dill - 24 Fl. Oz.,5,  0g,  0g,  0g
Lindsay Olives Pitted California Ripe Medium - 6 Oz,20,  1.5g,  <1g,  0g
Signature SELECT Olives Pitted Ripe Extra Large Can - 6 Oz,20,  1g,  1g,  0g
BERTOLLI Olive Oil Extra Virgin - 17 Fl. Oz.,120,  14g,  0g,  0g
Colavita Vinegar Balsamic Vinegar of Modena - 17 Fl. Oz.,15,  0g,  0g,  0g
California Olive Ranch Olive Oil Extra Virgin Everyday - 25.4 Oz,130,  14g,  0g,  0g
Signature SELECT Vinegar Distilled White - 128 Fl. Oz.,(-),  0g,  0g,  
Signature SELECT Oil Canola 100% Pure - 48 Fl. Oz.,120,  14g,  0g,  0g
Signature SELECT Oil Olive Extra Virgin - 16.9 Fl. Oz.,120,  14g,  0g,  0g
Signature SELECT Oil Olive Extra Virgin - 25.4 Fl. Oz.,120,  14g,  0g,  0g
BRAGG Vinegar Apple Cider - 32 Fl. Oz.,0,  0g,  0g,  0g
California Olive Ranch Olive Oil Extra Virgin Everyday - 16.9 Oz,130,  14g,  0g,  0g
BERTOLLI Olive Oil Extra Virgin - 25.5 Fl. Oz.,120,  14g,  0g,  0g
Signature SELECT Cooking Spray No Stick Olive Oil Extra Virgin Aerosol - 5 Oz,0,  0g,  0g,  0g
PAM Cooking Spray Canola Oil Superior No Stick Original - 8 Oz,0,  0g,  0g,  0g
PAM Cooking Spray Canola Oil Blend Superior No Stick Original - 6 Oz,0,  0g,  0g,  0g
BERTOLLI Olive Oil Extra Virgin - 51 Fl. Oz.,120,  14g,  0g,  0g
Mazola Canola Oil Cholesterol Free - 40 Fl. Oz.,120,  14g,  0g,  0g
O Organics Organic Olive Oil Extra Virgin - 16.9 Fl. Oz.,120,  14g,  0g,  0g
Signature SELECT Oil Canola 100% Pure - 24 Fl. Oz.,120,  14g,  0g,  0g
Signature SELECT Vinegar Apple Cider - 32 Fl. Oz.,(-),  0g,  0g,  
O Organics Organic Olive Oil Extra Virgin - 33.8 Fl. Oz.,120,  14g,  0g,  0g
Signature SELECT Oil Avocado 100% - 25.4 Fl. Oz.,120,  14g,  0g,  0g
Signature SELECT Oil Canola 100% Pure - 64 Fl. Oz.,120,  14g,  0g,  0g
Signature SELECT Vinegar Distilled White - 32 Fl. Oz.,(-),  0g,  0g,  
Crisco Baking Sticks All-Vegetable Shortening - 20 Oz,110,  12,  0g,  0g
Signature SELECT Cooking Spray No Stick Butter Flavored Aerosol - 6 Oz,0,  0g,  0g,  0g
California Olive Ranch Olive Oil Extra Virgin Chef Size - 47.3 Fl. Oz.,130,  14g,  0g,  0g
BERTOLLI Olive Oil Extra Light Tasting - 25.5 Fl. Oz.,120,  14g,  0g,  0g
PAM Cooking Spray Olive Oil Superior No Stick - 5 Oz,0,  0g,  0g,  0g
Wesson Vegetable Oil - 48 Fl. Oz.,120,  14g,  0g,  0g
Signature SELECT Vinegar Distilled White - 64 Fl. Oz.,(-),  0g,  0g,  
Signature SELECT Oil Vegetable Pure - 24 Fl. Oz.,120,  14g,  0g,  0g
Betty Crocker Frosting Rich & Creamy Cream Cheese - 16 Oz,140,  5g,  23g,  19g
Sure Jell Fruit Pectin - 1.75 Oz,0,  0g,  0g,  0g
Betty Crocker Rich & Creamy Frosting Rainbow Chip Original - 16 Oz,140,  5g,  23g,  20g
Pillsbury Creamy Supreme Frosting Vanilla - 16 Oz,140,  5g,  0g,  0g
Duncan Hines Creamy Frosting Home-Style Classic Chocolate - 16 Oz,140,  6g,  <1g,  0g
Pillsbury Creamy Supreme Frosting Chocolate Fudge - 16 Oz,130,  6g,  20g,  18g
Wilton Sprinkles White Sugar Pearls - 5 Oz,15,  0g,  0g,  0g
Signature SELECT Food Coloring Assorted - 4-0.25 Fl. Oz.,(-),  0g,  0g,  
Betty Crocker Frosting Whipped Butter Cream - 12 Oz,100,  5g,  14g,  13g
Betty Crocker Frosting Rich & Creamy Milk Chocolate - 16 Oz,130,  5g,  21g,  17g
Betty Crocker Frosting Rich & Creamy Vanilla - 16 Oz,140,  5g,  23g,  19g
Betty Crocker Frosting Rich & Creamy Chocolate - 16 Oz,130,  5g,  21g,  17g
Pillsbury Fluffy Frost Frosting Vanilla Marshmallow - 12 Oz,100,  5g,  0g,  0g
Duncan Hines Creamy Frosting Home-Style Classic Vanilla - 16 Oz,140,  6g,  0g,  0g
Pillsbury Creamy Supreme Frosting Coconut Pecan - 15 Oz,150,  9g,  <1g,  0g
Betty Crocker Rich & Creamy Frosting Lemon - 16 Oz,140,  5g,  23g,  19g
Pillsbury Creamy Supreme Frosting Strawberry - 16 Oz,140,  5g,  0g,  0g
Signature SELECT Sugar Cones Sweet Crispy 12 Count - 5 Oz,60,  0g,  13g,  3g
Betty Crocker Decorating Decors Sprinkles Red White And Blue - 1.7 Oz,(-),  0g,  0g,  
Duncan Hines Whipped Frosting Cream Cheese - 14 Oz,160,  8g,  0g,  0g
S Kitchen Sprnkls Pink Party - 6.7 Oz,(-),  0g,  0g,  
Smuckers Sundae Syrup Flavored Chocolate - 20 Oz,100,  0g,  1g,  1g
Signature SELECT Honey Clover Squeeze Bear - 12 Oz,(-),  0g,  0g,  
O Organics Organic Honey - 16 Oz,60,  0g,  0g,  0g
Signature SELECT Honey Clover Squeeze Bottle - 40 Oz,60,  0g,  0g,  0g
O Organics Organic Honey - 40 Oz,60,  0g,  0g,  0g
Signature SELECT Honey Clover Squeeze Bottle - 16 Oz,60,  0g,  0g,  0g
Local Hive Honey Raw & Unfiltered Wildflower - 16 Oz,60,  0g,  0g,  0g
Nature Nates Honey Raw & Unfiltered - 16 Oz,70,  0g,  0g,  0g
Nature Nates Honey Bottle - 32 Oz,70,  0g,  0g,  0g
Wholesome Sweetener Blue Agave - 23.5 Oz,60,  0g,  16g,  16g
Wild Mountain Honey Raw 100% Pure Natural Uncooked - 32 Oz,60,  0g,  0g,  0g
Signature SELECT Honey Clover Squeeze Bear - 24 Oz,(-),  0g,  0g,  
Signature Select Wildflower Honey Raw - 16 Oz,(-),  0g,  0g,  
